activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,confidence_score,pIC50,bin,STATUS,atc_classifications,availability_type,biotherapeutic,black_box_warning,chebi_par_id,chirality,cross_references,dosed_ingredient,first_approval,first_in_class,helm_notation,indication_class,inorganic_flag,max_phase,molecule_hierarchy,molecule_properties,molecule_structures,molecule_synonyms,molecule_type,natural_product,oral,parenteral,polymer_flag,pref_name,prodrug,structure_type,therapeutic_flag,topical,usan_stem,usan_stem_definition,usan_substem,usan_year,withdrawn_class,withdrawn_country,withdrawn_flag,withdrawn_reason,withdrawn_year,activity_comment_y,activity_id_y,activity_properties_y,assay_chembl_id_y,assay_description_y,assay_type_y,bao_endpoint_y,bao_format_y,bao_label_y,canonical_smiles_y,data_validity_comment_y,data_validity_description_y,document_chembl_id_y,document_journal_y,document_year_y,ligand_efficiency_y,molecule_pref_name_y,parent_molecule_chembl_id_y,pchembl_value_y,potential_duplicate_y,qudt_units_y,record_id_y,relation_y,src_id_y,standard_flag_y,standard_relation_y,standard_text_value_y,standard_type_y,standard_units_y,standard_upper_value_y,standard_value_y,target_chembl_id_y,target_organism_y,target_pref_name_y,target_tax_id_y,text_value_y,toid_y,type_y,units_y,uo_units_y,upper_value_y,confidence_score_y,pIC50_y,bin_y,STATUS_y,SMILES_desalt,mol
,2488226.0,[],CHEMBL948824,Inhibition of human IGF1R autophosphorylation in transfected mouse NIH3T3 cells,B,BAO_0000190,BAO_0000219,cell-based format,COc1cc(ccc1Nc2nccc(n2)c3c(nc4ccccn34)c5cccc(c5)C(=O)Nc6c(F)cccc6F)N7CCC(CC7)N8CCCCC8,,,CHEMBL1143280,Bioorg. Med. Chem. Lett.,2009.0,"{'bei': '10.38', 'le': '0.19', 'lle': '-0.78', 'sei': '7.43'}",CHEMBL506862,,CHEMBL506862,7.42,False,http://www.openphacts.org/units/Nanomolar,752958.0,=,1.0,True,=,,IC50,nM,,38,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9.0,7.42021640338319,"(7,8]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2488226,[],CHEMBL948824,Inhibition of human IGF1R autophosphorylation in transfected mouse NIH3T3 cells,B,BAO_0000190,BAO_0000219,cell-based format,COc1cc(ccc1Nc2nccc(n2)c3c(nc4ccccn34)c5cccc(c5)C(=O)Nc6c(F)cccc6F)N7CCC(CC7)N8CCCCC8,,,CHEMBL1143280,Bioorg. Med. Chem. Lett.,2009.0,"{'bei': '10.38', 'le': '0.19', 'lle': '-0.78', 'sei': '7.43'}",,CHEMBL506862,7.42,False,http://www.openphacts.org/units/Nanomolar,752958,=,1,True,=,,IC50,nM,,38,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9,7.42021640338319,"(7,8]",active,COc1cc(N2CCC(N3CCCCC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,2488227.0,[],CHEMBL948824,Inhibition of human IGF1R autophosphorylation in transfected mouse NIH3T3 cells,B,BAO_0000190,BAO_0000219,cell-based format,COc1cc(ccc1Nc2nccc(n2)c3c(nc4ccccn34)c5cccc(c5)C(=O)Nc6c(F)cccc6F)N7CCC(CC7)N8CCCC8,,,CHEMBL1143280,Bioorg. Med. Chem. Lett.,2009.0,"{'bei': '10.59', 'le': '0.19', 'lle': '-0.39', 'sei': '7.43'}",CHEMBL502198,,CHEMBL502198,7.42,False,http://www.openphacts.org/units/Nanomolar,752960.0,=,1.0,True,=,,IC50,nM,,38,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9.0,7.42021640338319,"(7,8]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2488227,[],CHEMBL948824,Inhibition of human IGF1R autophosphorylation in transfected mouse NIH3T3 cells,B,BAO_0000190,BAO_0000219,cell-based format,COc1cc(ccc1Nc2nccc(n2)c3c(nc4ccccn34)c5cccc(c5)C(=O)Nc6c(F)cccc6F)N7CCC(CC7)N8CCCC8,,,CHEMBL1143280,Bioorg. Med. Chem. Lett.,2009.0,"{'bei': '10.59', 'le': '0.19', 'lle': '-0.39', 'sei': '7.43'}",,CHEMBL502198,7.42,False,http://www.openphacts.org/units/Nanomolar,752960,=,1,True,=,,IC50,nM,,38,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9,7.42021640338319,"(7,8]",active,COc1cc(N2CCC(N3CCCC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,2582013.0,[],CHEMBL962247,Inhibition of human IGF1R,B,BAO_0000190,BAO_0000357,single protein format,N=C(Nc1ccccc1)SCCCN2C(=O)C3=C(C2=O)n4ccc5cccc(C6Cc7ccccc7N36)c45,,,CHEMBL1151764,J. Med. Chem.,2008.0,"{'bei': '10.85', 'le': '0.2', 'lle': '0.17', 'sei': '6.92'}",CHEMBL487254,,CHEMBL487254,5.64,False,http://www.openphacts.org/units/Nanomolar,726373.0,=,1.0,True,=,,IC50,nM,,2300,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9.0,8.638272163982407,"(8,9]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2582013,[],CHEMBL962247,Inhibition of human IGF1R,B,BAO_0000190,BAO_0000357,single protein format,N=C(Nc1ccccc1)SCCCN2C(=O)C3=C(C2=O)n4ccc5cccc(C6Cc7ccccc7N36)c45,,,CHEMBL1151764,J. Med. Chem.,2008.0,"{'bei': '10.85', 'le': '0.2', 'lle': '0.17', 'sei': '6.92'}",,CHEMBL487254,5.64,False,http://www.openphacts.org/units/Nanomolar,726373,=,1,True,=,,IC50,nM,,2300,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9,8.638272163982407,"(8,9]",active,N=C(Nc1ccccc1)SCCCN1C(=O)C2=C(C1=O)n1ccc3cccc(c31)C1Cc3ccccc3N21,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,2582029.0,[],CHEMBL962247,Inhibition of human IGF1R,B,BAO_0000190,BAO_0000357,single protein format,NC(=N)SCCCN1C(=O)C2=C(C1=O)n3c(cc4ccccc34)c5cccc6ccn2c56,,,CHEMBL1151764,J. Med. Chem.,2008.0,"{'bei': '12.23', 'le': '0.23', 'lle': '2.2', 'sei': '5.52'}",CHEMBL489083,,CHEMBL489083,5.4,False,http://www.openphacts.org/units/Nanomolar,726267.0,=,1.0,True,=,,IC50,nM,,4000,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9.0,8.397940008672037,"(8,9]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2582029,[],CHEMBL962247,Inhibition of human IGF1R,B,BAO_0000190,BAO_0000357,single protein format,NC(=N)SCCCN1C(=O)C2=C(C1=O)n3c(cc4ccccc34)c5cccc6ccn2c56,,,CHEMBL1151764,J. Med. Chem.,2008.0,"{'bei': '12.23', 'le': '0.23', 'lle': '2.2', 'sei': '5.52'}",,CHEMBL489083,5.4,False,http://www.openphacts.org/units/Nanomolar,726267,=,1,True,=,,IC50,nM,,4000,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9,8.397940008672037,"(8,9]",active,N=C(N)SCCCn1c(=O)c2n3ccc4cccc(c43)c3cc4ccccc4n3c=2c1=O,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,2652672.0,[],CHEMBL1026935,Inhibition of GST-tagged human IGF1R expressed in Sf9-baculovirus system,B,BAO_0000190,BAO_0000219,cell-based format,CN(C)CCNC(=O)c1ccc(cc1)c2cnc3[nH]cc(c4cccc(NC(=O)Nc5ccc(cc5F)C(F)(F)F)c4)c3c2,,,CHEMBL1158409,Bioorg. Med. Chem. Lett.,2009.0,"{'bei': '12.31', 'le': '0.23', 'lle': '0.45', 'sei': '7.29'}",CHEMBL540485,,CHEMBL540485,7.44,False,http://www.openphacts.org/units/Nanomolar,814007.0,=,1.0,True,=,,IC50,nM,,36,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9.0,7.443697499232712,"(7,8]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2652672,[],CHEMBL1026935,Inhibition of GST-tagged human IGF1R expressed in Sf9-baculovirus system,B,BAO_0000190,BAO_0000219,cell-based format,CN(C)CCNC(=O)c1ccc(cc1)c2cnc3[nH]cc(c4cccc(NC(=O)Nc5ccc(cc5F)C(F)(F)F)c4)c3c2,,,CHEMBL1158409,Bioorg. Med. Chem. Lett.,2009.0,"{'bei': '12.31', 'le': '0.23', 'lle': '0.45', 'sei': '7.29'}",,CHEMBL540485,7.44,False,http://www.openphacts.org/units/Nanomolar,814007,=,1,True,=,,IC50,nM,,36,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9,7.443697499232712,"(7,8]",active,CN(C)CCNC(=O)c1ccc(-c2cnc3[nH]cc(-c4cccc(NC(=O)Nc5ccc(C(F)(F)F)cc5F)c4)c3c2)cc1,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,2652674.0,[],CHEMBL1026935,Inhibition of GST-tagged human IGF1R expressed in Sf9-baculovirus system,B,BAO_0000190,BAO_0000219,cell-based format,NCc1ccc(cc1)c2cnc3[nH]cc(c4cccc(NC(=O)Nc5cccc(Cl)c5)c4)c3c2,,,CHEMBL1158409,Bioorg. Med. Chem. Lett.,2009.0,"{'bei': '16.45', 'le': '0.31', 'lle': '1.05', 'sei': '8.03'}",CHEMBL558869,,CHEMBL558869,7.7,False,http://www.openphacts.org/units/Nanomolar,814022.0,=,1.0,True,=,,IC50,nM,,20,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9.0,7.698970004336019,"(7,8]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2652674,[],CHEMBL1026935,Inhibition of GST-tagged human IGF1R expressed in Sf9-baculovirus system,B,BAO_0000190,BAO_0000219,cell-based format,NCc1ccc(cc1)c2cnc3[nH]cc(c4cccc(NC(=O)Nc5cccc(Cl)c5)c4)c3c2,,,CHEMBL1158409,Bioorg. Med. Chem. Lett.,2009.0,"{'bei': '16.45', 'le': '0.31', 'lle': '1.05', 'sei': '8.03'}",,CHEMBL558869,7.7,False,http://www.openphacts.org/units/Nanomolar,814022,=,1,True,=,,IC50,nM,,20,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9,7.698970004336019,"(7,8]",active,NCc1ccc(-c2cnc3[nH]cc(-c4cccc(NC(=O)Nc5cccc(Cl)c5)c4)c3c2)cc1,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,2652675.0,[],CHEMBL1026935,Inhibition of GST-tagged human IGF1R expressed in Sf9-baculovirus system,B,BAO_0000190,BAO_0000219,cell-based format,NCc1ccc(cc1)c2cnc3[nH]cc(c4cccc(NC(=O)Nc5ccccc5Oc6ccccc6)c4)c3c2,,,CHEMBL1158409,Bioorg. Med. Chem. Lett.,2009.0,"{'bei': '14.94', 'le': '0.27', 'lle': '0.06', 'sei': '7.48'}",CHEMBL563292,,CHEMBL563292,7.85,False,http://www.openphacts.org/units/Nanomolar,814023.0,=,1.0,True,=,,IC50,nM,,14,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9.0,7.853871964321762,"(7,8]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2652675,[],CHEMBL1026935,Inhibition of GST-tagged human IGF1R expressed in Sf9-baculovirus system,B,BAO_0000190,BAO_0000219,cell-based format,NCc1ccc(cc1)c2cnc3[nH]cc(c4cccc(NC(=O)Nc5ccccc5Oc6ccccc6)c4)c3c2,,,CHEMBL1158409,Bioorg. Med. Chem. Lett.,2009.0,"{'bei': '14.94', 'le': '0.27', 'lle': '0.06', 'sei': '7.48'}",,CHEMBL563292,7.85,False,http://www.openphacts.org/units/Nanomolar,814023,=,1,True,=,,IC50,nM,,14,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9,7.853871964321762,"(7,8]",active,NCc1ccc(-c2cnc3[nH]cc(-c4cccc(NC(=O)Nc5ccccc5Oc5ccccc5)c4)c3c2)cc1,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,2652677.0,[],CHEMBL1026935,Inhibition of GST-tagged human IGF1R expressed in Sf9-baculovirus system,B,BAO_0000190,BAO_0000219,cell-based format,CN(C)CCNC(=O)c1cccc(c1)c2cnc3[nH]cc(c4cccc(NC(=O)Nc5ccccc5Oc6ccccc6)c4)c3c2,,,CHEMBL1158409,Bioorg. Med. Chem. Lett.,2009.0,"{'bei': '13.75', 'le': '0.25', 'lle': '0.78', 'sei': '7.54'}",CHEMBL542008,,CHEMBL542008,8.4,False,http://www.openphacts.org/units/Nanomolar,814025.0,=,1.0,True,=,,IC50,nM,,4,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9.0,8.397940008672037,"(8,9]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2652677,[],CHEMBL1026935,Inhibition of GST-tagged human IGF1R expressed in Sf9-baculovirus system,B,BAO_0000190,BAO_0000219,cell-based format,CN(C)CCNC(=O)c1cccc(c1)c2cnc3[nH]cc(c4cccc(NC(=O)Nc5ccccc5Oc6ccccc6)c4)c3c2,,,CHEMBL1158409,Bioorg. Med. Chem. Lett.,2009.0,"{'bei': '13.75', 'le': '0.25', 'lle': '0.78', 'sei': '7.54'}",,CHEMBL542008,8.4,False,http://www.openphacts.org/units/Nanomolar,814025,=,1,True,=,,IC50,nM,,4,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9,8.397940008672037,"(8,9]",active,CN(C)CCNC(=O)c1cccc(-c2cnc3[nH]cc(-c4cccc(NC(=O)Nc5ccccc5Oc5ccccc5)c4)c3c2)c1,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,2709846.0,[],CHEMBL1055738,Inhibition of IGF1R in growth factor-stimulated NHDF,B,BAO_0000190,BAO_0000357,single protein format,CN1CCN(CC1)c2ccc(cc2)C(=O)Nc3n[nH]c4CCN(Cc34)S(=O)(=O)c5cc(F)cc(F)c5,,,CHEMBL1152979,J. Med. Chem.,2009.0,"{'bei': '12.52', 'le': '0.25', 'lle': '4.03', 'sei': '6.36'}",CHEMBL549369,,CHEMBL549369,6.47,False,http://www.openphacts.org/units/Nanomolar,825915.0,=,1.0,True,=,,IC50,nM,,340,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9.0,9.468521082957745,"(9,10]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2709846,[],CHEMBL1055738,Inhibition of IGF1R in growth factor-stimulated NHDF,B,BAO_0000190,BAO_0000357,single protein format,CN1CCN(CC1)c2ccc(cc2)C(=O)Nc3n[nH]c4CCN(Cc34)S(=O)(=O)c5cc(F)cc(F)c5,,,CHEMBL1152979,J. Med. Chem.,2009.0,"{'bei': '12.52', 'le': '0.25', 'lle': '4.03', 'sei': '6.36'}",,CHEMBL549369,6.47,False,http://www.openphacts.org/units/Nanomolar,825915,=,1,True,=,,IC50,nM,,340,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9,9.468521082957745,"(9,10]",active,CN1CCN(c2ccc(C(=O)Nc3n[nH]c4c3CN(S(=O)(=O)c3cc(F)cc(F)c3)CC4)cc2)CC1,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,2709848.0,[],CHEMBL1055739,Inhibition of human GST-tagged IGF1R by trans-phosphorylation assay,B,BAO_0000190,BAO_0000357,single protein format,CN1CCN(CC1)c2ccc(C(=O)Nc3n[nH]c4CCN(Cc34)S(=O)(=O)c5cc(F)cc(F)c5)c(NC(=O)c6ccc[nH]6)c2,,,CHEMBL1152979,J. Med. Chem.,2009.0,"{'bei': '11.7', 'le': '0.23', 'lle': '4.29', 'sei': '4.99'}",CHEMBL553443,,CHEMBL553443,7.31,False,http://www.openphacts.org/units/Nanomolar,825916.0,=,1.0,True,=,,IC50,nM,,49,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9.0,10.309803919971486,"(10,11]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2709848,[],CHEMBL1055739,Inhibition of human GST-tagged IGF1R by trans-phosphorylation assay,B,BAO_0000190,BAO_0000357,single protein format,CN1CCN(CC1)c2ccc(C(=O)Nc3n[nH]c4CCN(Cc34)S(=O)(=O)c5cc(F)cc(F)c5)c(NC(=O)c6ccc[nH]6)c2,,,CHEMBL1152979,J. Med. Chem.,2009.0,"{'bei': '11.7', 'le': '0.23', 'lle': '4.29', 'sei': '4.99'}",,CHEMBL553443,7.31,False,http://www.openphacts.org/units/Nanomolar,825916,=,1,True,=,,IC50,nM,,49,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9,10.309803919971486,"(10,11]",active,CN1CCN(c2ccc(C(=O)Nc3n[nH]c4c3CN(S(=O)(=O)c3cc(F)cc(F)c3)CC4)c(NC(=O)c3ccc[nH]3)c2)CC1,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,2709850.0,[],CHEMBL1056477,Inhibition of GST-tagged human IGF1R expressed in baculovirus-infected Sf21 cells by scintillation proximity assay,B,BAO_0000190,BAO_0000219,cell-based format,CN1CCN(CC1)c2ccc(cc2NC(=O)c3cc[nH]c3)C(=O)Nc4n[nH]c5c4CN(C5(C)C)S(=O)(=O)c6cc(F)cc(F)c6,,,CHEMBL1152979,J. Med. Chem.,2009.0,"{'bei': '11.03', 'le': '0.21', 'lle': '3.34', 'sei': '4.81'}",CHEMBL541762,,CHEMBL541762,7.05,False,http://www.openphacts.org/units/Nanomolar,825917.0,=,1.0,True,=,,IC50,nM,,90,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9.0,10.045757490560675,"(10,11]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2709850,[],CHEMBL1056477,Inhibition of GST-tagged human IGF1R expressed in baculovirus-infected Sf21 cells by scintillation proximity assay,B,BAO_0000190,BAO_0000219,cell-based format,CN1CCN(CC1)c2ccc(cc2NC(=O)c3cc[nH]c3)C(=O)Nc4n[nH]c5c4CN(C5(C)C)S(=O)(=O)c6cc(F)cc(F)c6,,,CHEMBL1152979,J. Med. Chem.,2009.0,"{'bei': '11.03', 'le': '0.21', 'lle': '3.34', 'sei': '4.81'}",,CHEMBL541762,7.05,False,http://www.openphacts.org/units/Nanomolar,825917,=,1,True,=,,IC50,nM,,90,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9,10.045757490560675,"(10,11]",active,CN1CCN(c2ccc(C(=O)Nc3n[nH]c4c3CN(S(=O)(=O)c3cc(F)cc(F)c3)C4(C)C)cc2NC(=O)c2cc[nH]c2)CC1,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,3185369.0,[],CHEMBL1102236,Inhibition of human recombinant IGF-1R tyrosine kinase expressed in baculovirus system assessed as [33gamma]ATP phosphorylation of poly(Glu/Tyr) substrate after 45 mins by scintillation counting,B,BAO_0000190,BAO_0000019,assay format,Cc1cc(cc2[nH]c(nc12)C3=C(NCCc4ncn(C)c4Cl)C=CNC3=O)N5CCOCC5,,,CHEMBL1155377,Bioorg. Med. Chem. Lett.,2010.0,"{'bei': '15.86', 'le': '0.31', 'lle': '4.32', 'sei': '7.14'}",CHEMBL256072,,CHEMBL256072,7.42,False,http://www.openphacts.org/units/Nanomolar,895909.0,=,1.0,True,=,,IC50,nM,,38,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9.0,7.42021640338319,"(7,8]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3185369,[],CHEMBL1102236,Inhibition of human recombinant IGF-1R tyrosine kinase expressed in baculovirus system assessed as [33gamma]ATP phosphorylation of poly(Glu/Tyr) substrate after 45 mins by scintillation counting,B,BAO_0000190,BAO_0000019,assay format,Cc1cc(cc2[nH]c(nc12)C3=C(NCCc4ncn(C)c4Cl)C=CNC3=O)N5CCOCC5,,,CHEMBL1155377,Bioorg. Med. Chem. Lett.,2010.0,"{'bei': '15.86', 'le': '0.31', 'lle': '4.32', 'sei': '7.14'}",,CHEMBL256072,7.42,False,http://www.openphacts.org/units/Nanomolar,895909,=,1,True,=,,IC50,nM,,38,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9,7.42021640338319,"(7,8]",active,Cc1cc(N2CCOCC2)cc2[nH]c(-c3c(NCCc4ncn(C)c4Cl)cc[nH]c3=O)nc12,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,3185376.0,[],CHEMBL1102236,Inhibition of human recombinant IGF-1R tyrosine kinase expressed in baculovirus system assessed as [33gamma]ATP phosphorylation of poly(Glu/Tyr) substrate after 45 mins by scintillation counting,B,BAO_0000190,BAO_0000019,assay format,Cc1cc(cc2[nH]c(nc12)C3=C(NC[C@@H](O)c4cccc(Cl)c4)C=CNC3=O)N5CCNCC5,,,CHEMBL1155377,Bioorg. Med. Chem. Lett.,2010.0,"{'bei': '15.65', 'le': '0.3', 'lle': '4.05', 'sei': '6.87'}",CHEMBL1097357,,CHEMBL1097357,7.5,False,http://www.openphacts.org/units/Nanomolar,896087.0,=,1.0,True,=,,IC50,nM,,32,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9.0,7.494850021680094,"(7,8]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3185376,[],CHEMBL1102236,Inhibition of human recombinant IGF-1R tyrosine kinase expressed in baculovirus system assessed as [33gamma]ATP phosphorylation of poly(Glu/Tyr) substrate after 45 mins by scintillation counting,B,BAO_0000190,BAO_0000019,assay format,Cc1cc(cc2[nH]c(nc12)C3=C(NC[C@@H](O)c4cccc(Cl)c4)C=CNC3=O)N5CCNCC5,,,CHEMBL1155377,Bioorg. Med. Chem. Lett.,2010.0,"{'bei': '15.65', 'le': '0.3', 'lle': '4.05', 'sei': '6.87'}",,CHEMBL1097357,7.5,False,http://www.openphacts.org/units/Nanomolar,896087,=,1,True,=,,IC50,nM,,32,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9,7.494850021680094,"(7,8]",active,Cc1cc(N2CCNCC2)cc2[nH]c(-c3c(NC[C@@H](O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,3185377.0,[],CHEMBL1102236,Inhibition of human recombinant IGF-1R tyrosine kinase expressed in baculovirus system assessed as [33gamma]ATP phosphorylation of poly(Glu/Tyr) substrate after 45 mins by scintillation counting,B,BAO_0000190,BAO_0000019,assay format,CN1CCN(CC1)c2cc(C)c3nc([nH]c3c2)C4=C(NC[C@@H](O)c5cccc(Cl)c5)C=CNC4=O,,,CHEMBL1155377,Bioorg. Med. Chem. Lett.,2010.0,"{'bei': '15.71', 'le': '0.3', 'lle': '3.96', 'sei': '7.72'}",CHEMBL1097358,,CHEMBL1097358,7.75,False,http://www.openphacts.org/units/Nanomolar,896088.0,=,1.0,True,=,,IC50,nM,,18,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9.0,7.7447274948966935,"(7,8]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3185377,[],CHEMBL1102236,Inhibition of human recombinant IGF-1R tyrosine kinase expressed in baculovirus system assessed as [33gamma]ATP phosphorylation of poly(Glu/Tyr) substrate after 45 mins by scintillation counting,B,BAO_0000190,BAO_0000019,assay format,CN1CCN(CC1)c2cc(C)c3nc([nH]c3c2)C4=C(NC[C@@H](O)c5cccc(Cl)c5)C=CNC4=O,,,CHEMBL1155377,Bioorg. Med. Chem. Lett.,2010.0,"{'bei': '15.71', 'le': '0.3', 'lle': '3.96', 'sei': '7.72'}",,CHEMBL1097358,7.75,False,http://www.openphacts.org/units/Nanomolar,896088,=,1,True,=,,IC50,nM,,18,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9,7.7447274948966935,"(7,8]",active,Cc1cc(N2CCN(C)CC2)cc2[nH]c(-c3c(NC[C@@H](O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
