molecule_chembl_id,stdInChiKey,formula,STATUS,pIC50,MW,LogP,nHAcc,nHDon,smiles,preferredCompoundName
CHEMBL231568,KMNCFOUKJYOZIF-KRWDZBQOSA-N,C26H26ClN5O4,active,8.396855627379818,507.9780000000003,5.244700000000004,8,2,CNC(=O)c1cc(Oc2ccc3oc(Nc4ccc(Cl)c(OC[C@@H]5CCCN5C)c4)nc3c2)ccn1,-
CHEMBL397839,MZSPZYSBRZLYMP-UHFFFAOYSA-N,C22H21N5O,active,8.962573502059378,371.4440000000001,4.220000000000003,6,1,Nc1nccn2c(nc(c3cccc(OCc4ccccn4)c3)c12)C5CCC5,-
CHEMBL248292,NTGRIBPEONCJQF-UHFFFAOYSA-N,C19H22N4O2,active,8.202040356262804,338.411,3.271200000000001,6,1,COCCOc1cccc(c1)c2nc(C3CCC3)n4ccnc(N)c24,-
CHEMBL248086,WIMSCQOCOROEJR-UHFFFAOYSA-N,C23H28N4O,active,8.954677021213342,376.50400000000025,5.205100000000005,5,1,Nc1nccn2c(nc(c3cccc(OCC4CCCCC4)c3)c12)C5CCC5,-
CHEMBL391746,KURHPQXMOMJQAI-UHFFFAOYSA-N,C20H22N4O,active,8.643974142806877,334.4230000000001,4.034800000000003,5,1,Nc1nccn2c(nc(c3cccc(OCC4CC4)c3)c12)C5CCC5,-
CHEMBL247072,FIRYAPBXIANMDQ-UHFFFAOYSA-N,C22H26N4O,active,8.978810700930062,362.4770000000002,4.957500000000005,5,1,Nc1nccn2c(nc(c3cccc(OC4CCCCC4)c3)c12)C5CCC5,-
CHEMBL245612,WWJGJSUCEUBRKD-UHFFFAOYSA-N,C21H24N4O,active,8.455931955649724,348.45000000000016,4.567400000000004,5,1,Nc1nccn2c(nc(c3cccc(OC4CCCC4)c3)c12)C5CCC5,-
CHEMBL392339,ATVMHDNPWFPPTE-UHFFFAOYSA-N,C23H22N4O2,active,8.480172006224281,386.4550000000001,4.530600000000002,6,2,Nc1nccn2c(nc(c3ccc(O)c(OCc4ccccc4)c3)c12)C5CCC5,-
CHEMBL392107,IWKFGMPFJZNVAZ-UHFFFAOYSA-N,C24H24N4O2,active,8.869666231504992,400.48200000000014,4.833600000000003,6,1,COc1ccc(cc1OCc2ccccc2)c3nc(C4CCC4)n5ccnc(N)c35,-
CHEMBL245407,FYHLIVYLLJCASJ-UHFFFAOYSA-N,C16H16N4O,active,9.285670240254769,280.331,2.951600000000001,5,2,Nc1nccn2c(nc(c3cccc(O)c3)c12)C4CCC4,-
CHEMBL248472,FZBSVSXLQWQDCA-UHFFFAOYSA-N,C23H22N4O,active,8.705533773838408,370.456,4.825000000000004,5,1,Nc1nccn2c(nc(c3ccc(OCc4ccccc4)cc3)c12)C5CCC5,-
CHEMBL392106,CUUVDXRUAQXJBV-UHFFFAOYSA-N,C23H22N4O,active,9.217527375833713,370.4560000000001,4.825000000000004,5,1,Nc1nccn2c(nc(c3cccc(OCc4ccccc4)c3)c12)C5CCC5,-
CHEMBL248092,RWFCICUMOBGFIY-UHFFFAOYSA-N,C23H21FN4O,active,9.649751981665835,388.4460000000001,4.964100000000003,5,1,Nc1nccn2c(nc(c3cccc(OCc4ccccc4F)c3)c12)C5CCC5,-
CHEMBL391868,RRIWPQTVSGGHDS-HDICACEKSA-N,C24H23N5O2,active,9.25649023527157,413.4810000000002,3.5364000000000013,6,2,NC(=O)[C@@H]1C[C@@H](C1)c2nc(c3cccc(OCc4ccccc4)c3)c5c(N)nccn25,-
CHEMBL393517,RRIWPQTVSGGHDS-IYARVYRRSA-N,C24H23N5O2,active,9.279014255846262,413.4810000000002,3.5364000000000013,6,2,NC(=O)[C@@H]1C[C@H](C1)c2nc(c3cccc(OCc4ccccc4)c3)c5c(N)nccn25,-
CHEMBL239360,GUDFNEWEEHZYCE-WJZCXNSHSA-N,C29H37N7O,active,9.576754126063193,499.6630000000003,3.0096000000000007,8,2,CN(C[C@@H]1C[C@@H](C1)C2=NC(C3N2C=CN=C3N)c4cccc(OCc5ccccc5)c4)N6CCNCC6,-
CHEMBL240613,QPQJHDHBPSJWJG-GRGXKFILSA-N,C27H31N5O,active,9.657577319177793,441.5790000000001,5.049100000000004,6,2,CC(C)NC[C@@H]1C[C@@H](C1)c2nc(c3cccc(OCc4ccccc4)c3)c5c(N)nccn25,-
CHEMBL393314,WQHCMGAEWPSKCB-DKXQDJALSA-N,C28H31N5O2,active,9.829738284605043,469.5890000000004,4.383300000000003,7,1,Nc1nccn2c(nc(c3cccc(OCc4ccccc4)c3)c12)[C@@H]5C[C@H](CN6CCOCC6)C5,-
CHEMBL393313,OSBWXOULBLHPJA-QUPDYRNUSA-N,C29H33N5O,active,9.625251653989897,467.6170000000004,5.537000000000005,6,1,Nc1nccn2c(nc(c3cccc(OCc4ccccc4)c3)c12)[C@@H]5C[C@H](CN6CCCCC6)C5,-
CHEMBL401429,VGKYCQHCDYKNJN-TYKWCNGQSA-N,C26H29N5O,active,9.779891911959943,427.55200000000013,4.612700000000003,6,1,CN(C)C[C@@H]1C[C@@H](C1)c2nc(c3cccc(OCc4ccccc4)c3)c5c(N)nccn25,-
CHEMBL392788,ZKDZHSAMEVMGFN-IZAXUBKRSA-N,C24H25N5O,active,10.221848749616356,399.49800000000016,4.009800000000002,6,2,NC[C@@H]1C[C@@H](C1)c2nc(c3cccc(OCc4ccccc4)c3)c5c(N)nccn25,-
CHEMBL239985,CQFVDHNTTRWVQD-DKXQDJALSA-N,C28H31N5O,active,10.050609993355089,453.5900000000004,5.146900000000004,6,1,Nc1nccn2c(nc(c3cccc(OCc4ccccc4)c3)c12)[C@@H]5C[C@H](CN6CCCC6)C5,-
CHEMBL437558,CQFVDHNTTRWVQD-AFARHQOCSA-N,C28H31N5O,active,9.935542010773082,453.5900000000004,5.146900000000004,6,1,Nc1nccn2c(nc(c3cccc(OCc4ccccc4)c3)c12)[C@@H]5C[C@@H](CN6CCCC6)C5,-
CHEMBL392082,IEZNLWGERBHQJK-HCGLCNNCSA-N,C30H35N5O2,active,10.040958607678906,497.6430000000005,5.163500000000004,7,1,Nc1nccn2c(nc(c3cccc(OCc4ccccc4)c3)c12)[C@@H]5CC[C@@H](CN6CCOCC6)CC5,-
CHEMBL394155,KMUZIEQFSDWDIO-HCGLCNNCSA-N,C30H35N5O,active,9.987162775294829,481.64400000000046,5.927100000000006,6,1,Nc1nccn2c(nc(c3cccc(OCc4ccccc4)c3)c12)[C@@H]5CC[C@@H](CN6CCCC6)CC5,-
CHEMBL240035,RLESQNUKOGTRMF-AFARHQOCSA-N,C29H33N5O,active,10.09151498112135,467.6170000000004,5.537000000000005,6,1,Nc1nccn2c(nc(c3cccc(OCc4ccccc4)c3)c12)[C@@H]5CC[C@@H](CN6CCC6)CC5,-
CHEMBL240034,VUQXILKHMSMTDX-HCGLCNNCSA-N,C30H37N5O,active,9.939302159646386,483.6600000000003,6.173100000000006,6,1,CCN(CC)C[C@@H]1CC[C@H](CC1)c2nc(c3cccc(OCc4ccccc4)c3)c5c(N)nccn25,-
CHEMBL394154,RIVRPRJLXIRWBM-PUZFROQSSA-N,C26H29N5O,active,9.642065152999546,427.5520000000002,4.790000000000004,6,2,NC[C@@H]1CC[C@@H](CC1)c2nc(c3cccc(OCc4ccccc4)c3)c5c(N)nccn25,-
CHEMBL392284,RIVRPRJLXIRWBM-KESTWPANSA-N,C26H29N5O,active,9.924453038607465,427.5520000000002,4.790000000000004,6,2,NC[C@@H]1CC[C@H](CC1)c2nc(c3cccc(OCc4ccccc4)c3)c5c(N)nccn25,-
CHEMBL241474,MSAZAGFLYALUTD-DIVCQZSQSA-N,C33H33N5O2,active,8.856985199745905,531.6600000000002,6.147700000000005,6,2,Nc1nccn2c(nc(c3cccc(OCc4ccccc4)c3)c12)[C@@H]5CC[C@H](CC5)C(=O)NCc6ccccc6,-
CHEMBL241292,OKOPBALJALRMKU-RQNOJGIXSA-N,C32H31N5O2,active,8.886056647693161,517.6330000000003,6.470000000000004,6,2,Nc1nccn2c(nc(c3cccc(OCc4ccccc4)c3)c12)[C@@H]5CC[C@H](CC5)C(=O)Nc6ccccc6,-
CHEMBL394136,TZDLCCINNUNLRZ-RQNOJGIXSA-N,C31H35N5O2,active,8.468521082957745,509.6540000000005,5.843800000000005,6,1,Nc1nccn2c(nc(c3cccc(OCc4ccccc4)c3)c12)[C@@H]5CC[C@H](CC5)C(=O)N6CCCCC6,-
CHEMBL241291,ADJZVALIXLSXCU-YHBQERECSA-N,C30H33N5O2,active,8.739928612014925,495.62700000000046,5.453700000000005,6,1,Nc1nccn2c(nc(c3cccc(OCc4ccccc4)c3)c12)[C@@H]5CC[C@H](CC5)C(=O)N6CCCC6,-
CHEMBL429097,RZDLGDRVOVNNQW-MXVIHJGJSA-N,C27H29N5O2,active,9.978810700930062,455.5620000000002,4.577300000000003,6,2,CNC(=O)[C@@H]1CC[C@H](CC1)c2nc(c3cccc(OCc4ccccc4)c3)c5c(N)nccn25,-
CHEMBL241113,UVIQXTHQSWQJHO-KDURUIRLSA-N,C26H27N5O2,active,9.11069829749369,441.5350000000003,4.316600000000002,6,2,NC(=O)[C@@H]1CC[C@@H](CC1)c2nc(c3cccc(OCc4ccccc4)c3)c5c(N)nccn25,-
CHEMBL394135,UVIQXTHQSWQJHO-WGSAOQKQSA-N,C26H27N5O2,active,9.655607726314887,441.5350000000003,4.316600000000002,6,2,NC(=O)[C@@H]1CC[C@H](CC1)c2nc(c3cccc(OCc4ccccc4)c3)c5c(N)nccn25,-
CHEMBL240884,CWXFPYONZGAXFV-UHFFFAOYSA-N,C25H20N4O,active,8.774690718274138,392.46200000000016,5.2245000000000035,5,1,Nc1nccn2c(nc(c3cccc(OCc4ccccc4)c3)c12)c5ccccc5,-
CHEMBL392282,PVUWNXVKLDUDMH-UHFFFAOYSA-N,C26H28N4O,active,8.421360790031928,412.5370000000001,5.995300000000005,5,1,Nc1nccn2c(nc(c3cccc(OCc4ccccc4)c3)c12)C5CCCCCC5,-
CHEMBL392968,SPRYBFPMGULXCZ-UHFFFAOYSA-N,C25H26N4O,active,8.454692883534175,398.5100000000001,5.605200000000004,5,1,Nc1nccn2c(nc(c3cccc(OCc4ccccc4)c3)c12)C5CCCCC5,-
CHEMBL240672,XCLJAPIKPRMICA-UHFFFAOYSA-N,C24H24N4O,active,8.978810700930062,384.4830000000001,5.215100000000004,5,1,Nc1nccn2c(nc(c3cccc(OCc4ccccc4)c3)c12)C5CCCC5,-
CHEMBL241528,WIJLBHQUIQDPKH-UHFFFAOYSA-N,C23H20ClFN4O,active,9.605548319173783,422.89100000000013,5.617500000000003,5,1,Nc1nccn2c(nc(c3cccc(OCc4c(F)cccc4Cl)c3)c12)C5CCC5,-
CHEMBL239380,KQXYLZOGVVHRFX-UHFFFAOYSA-N,C23H20Cl2N4O,active,8.777283528852417,439.3460000000002,6.131800000000004,5,1,Nc1nccn2c(nc(c3cccc(OCc4c(Cl)cccc4Cl)c3)c12)C5CCC5,-
CHEMBL398597,JMHWRLWGKQRAPO-UHFFFAOYSA-N,C23H20F2N4O,active,8.869666231504992,406.4360000000001,5.103200000000004,5,1,Nc1nccn2c(nc(c3cccc(OCc4cc(F)cc(F)c4)c3)c12)C5CCC5,-
CHEMBL398596,YBDFEMULOWJQEV-UHFFFAOYSA-N,C23H20F2N4O,active,9.667561540084394,406.4360000000001,5.103200000000004,5,1,Nc1nccn2c(nc(c3cccc(OCc4c(F)cccc4F)c3)c12)C5CCC5,-
CHEMBL241526,WPVRZSPSPWTNPZ-UHFFFAOYSA-N,C23H20F2N4O,active,9.482804102050023,406.4360000000001,5.103200000000004,5,1,Nc1nccn2c(nc(c3cccc(OCc4cc(F)ccc4F)c3)c12)C5CCC5,-
CHEMBL398399,FIBLFKBOXDHFCC-UHFFFAOYSA-N,C23H20F2N4O,active,8.348721986001856,406.4360000000001,5.103200000000004,5,1,Nc1nccn2c(nc(c3cccc(OCc4ccc(F)c(F)c4)c3)c12)C5CCC5,-
CHEMBL239377,YZOUDBMWUSPZRH-UHFFFAOYSA-N,C23H20F2N4O,active,9.046723663332696,406.4360000000001,5.103200000000004,5,1,Nc1nccn2c(nc(c3cccc(OCc4cccc(F)c4F)c3)c12)C5CCC5,-
CHEMBL240893,NFJDCYPBDMRCQR-UHFFFAOYSA-N,C24H22F2N4O2,active,8.549750891680638,436.4620000000001,5.426400000000004,6,1,Nc1nccn2c(nc(c3cccc(OCc4ccc(OC(F)F)cc4)c3)c12)C5CCC5,-
CHEMBL240435,ZIWHWZGPSKMTAF-UHFFFAOYSA-N,C24H22F2N4O2,active,8.238072161579469,436.4620000000001,5.426400000000004,6,1,Nc1nccn2c(nc(c3cccc(OCc4cccc(OC(F)F)c4)c3)c12)C5CCC5,-
CHEMBL399192,SYXCOPRMXTYKNO-UHFFFAOYSA-N,C24H22F2N4O2,active,8.484126156288319,436.4620000000001,5.426400000000004,6,1,Nc1nccn2c(nc(c3cccc(OCc4ccccc4OC(F)F)c3)c12)C5CCC5,-
CHEMBL241683,NBULNDKUWJZCDR-UHFFFAOYSA-N,C23H21ClN4O,active,9.008773924307503,404.9010000000001,5.478400000000004,5,1,Nc1nccn2c(nc(c3cccc(OCc4ccc(Cl)cc4)c3)c12)C5CCC5,-
CHEMBL398082,PLOFHUNQABGGKX-UHFFFAOYSA-N,C23H21ClN4O,active,8.67366413907125,404.9010000000001,5.478400000000003,5,1,Nc1nccn2c(nc(c3cccc(OCc4cccc(Cl)c4)c3)c12)C5CCC5,-
CHEMBL245445,SRZHVZJQTPZOLZ-UHFFFAOYSA-N,C23H21ClN4O,active,9.46470587995723,404.9010000000001,5.478400000000003,5,1,Nc1nccn2c(nc(c3cccc(OCc4ccccc4Cl)c3)c12)C5CCC5,-
CHEMBL394998,JZDVBZKWDYAEIW-UHFFFAOYSA-N,C23H21FN4O,active,8.910094888560602,388.4460000000001,4.964100000000003,5,1,Nc1nccn2c(nc(c3cccc(OCc4ccc(F)cc4)c3)c12)C5CCC5,-
CHEMBL248093,SMZBUZUEMQBBFQ-UHFFFAOYSA-N,C23H21FN4O,active,9.292429823902065,388.4460000000001,4.964100000000004,5,1,Nc1nccn2c(nc(c3cccc(OCc4cccc(F)c4)c3)c12)C5CCC5,-
